Software ,Disc utilization (size)
AMD ROCM,4 GB
CUDA,4 GB
OFED,1 GB
FreeIPA,NA [1]_
OpenLDAP,6 MB
Secure login node,65 MB
NFS,NA [1]_
BeeGFS,3 MB
Slurm,190 MB
Kubernetes,5 GB
Jupyterhub,3.5 GB
Kubeflow,96 GB
Kserve,2 GB
Pytorch,111 GB
Tensorflow,57 GB
vLLM,77 GB
Telemetry,1 GB
Intel benchmarks,28 GB
AMD benchmarks,NA [1]_
Utils,200 KB
UCX,3 MB
OpenMPI,17 MB
