Software ,Disc utilization(size)
AMD ROCM,4 GB
CUDA,3.1 GB
OFED,286 MB
OpenLDAP,5 MB
Secure login node,70 MB
NFS,skipped
BeeGFS,19 MB
Kubernetes,5 GB
Jupyterhub,3 GB
Kubeflow,107 GB
Kserve,22 GB
Pytorch,145 GB
Tensorflow,68 GB
VLLM,108 GB
Telemetry,4 GB
UCX,3 MB
OpenMPI,17MB
