Generation,Supported by Omnia,Validated with current version of Omnia
14G,"C4140, C6420, R240, R340, R440, R540, R640, R740, R740xd, R740xd2, R840, R940, R940xa","R740xd, R7425, R340, R440"
15G,"C6520, R650, R750, R750xa, R750xs",R750xs
16G,"C6620, R660, R760, XE8640, R760xa [1]_ , R760xd2, XE9680","R760xa, R760xd2, R760, C6620, XE9680"
